"Id","Action"
8274,0.859025919139691
8275,0.589862356341458
8276,0.937821679949
8277,0.87690382123232
8278,0.928730274181143
8279,0.8246527227772
8280,0.845391281859098
8281,0.931049900036216
8282,0.891466943769153
8283,0.884153446477
8284,0.88711181677832
8285,0.921167297635024
8286,0.727416834893175
8287,0.856704045441903
8288,0.892407608268008
8289,0.877188674982248
8290,0.870277893139612
8291,0.927734757275417
8292,0.801706422290556
8293,0.289451347092263
8294,0.93488009598846
8295,0.89349154952426
8296,0.929734347495072
8297,0.777999310024056
8298,0.860030638590043
8299,0.862179593358186
8300,0.897437953385526
8301,0.922137549079267
8302,0.856177564239275
8303,0.902575347002838
8304,0.894646889699132
8305,0.685058798182069
8306,0.867371367233979
8307,0.865927226219773
8308,0.918051912766091
8309,0.80981967826108
8310,0.917958087663681
8311,0.839566547580898
8312,0.925860006944481
8313,0.915945391432067
8314,0.91857544934537
8315,0.958874286720197
8316,0.790965522777469
8317,0.897815182685754
8318,0.823182326571616
8319,0.885726683957492
8320,0.713570929211556
8321,0.71167731790196
8322,0.896210216684453
8323,0.860880514257658
8324,0.870796045882771
8325,0.862524327748926
8326,0.906151345342713
8327,0.905645973660898
8328,0.894334893775342
8329,0.542644805489455
8330,0.856505837575985
8331,0.944243391989866
8332,0.868348644567497
8333,0.923929778412839
8334,0.723461291178324
8335,0.876112999181617
8336,0.915996728027611
8337,0.93453364629984
8338,0.548476265639978
8339,0.92362273705274
8340,0.802896546513801
8341,0.907971827973896
8342,0.809439070889077
8343,0.915922277275782
8344,0.877903732303368
8345,0.890813468479667
8346,0.314875897486339
8347,0.645391130017409
8348,0.894263447650186
8349,0.896472050036324
8350,0.857092463894865
8351,0.875442651302415
8352,0.836913093100695
8353,0.919992504468178
8354,0.535937435061622
8355,0.900522978437771
8356,0.900561371765989
8357,0.859820198669633
8358,0.881862331308293
8359,0.88141722373159
8360,0.800394441098908
8361,0.91109597736711
8362,0.930718829420621
8363,0.900747783915333
8364,0.734692736298161
8365,0.794073275495752
8366,0.905031608530997
8367,0.887336146853599
8368,0.913568078397149
8369,0.797942095987888
8370,0.891236663926629
8371,0.910383141792878
8372,0.933766345428069
8373,0.832816494964011
8374,0.937787147316907
8375,0.897574428307834
8376,0.90805540618637
8377,0.949046866084144
8378,0.859606000904297
8379,0.88200840683286
8380,0.815879741277968
8381,0.892796265170849
8382,0.932963304389049
8383,0.86539238415244
8384,0.910970972275799
8385,0.91054463909248
8386,0.85003600553636
8387,0.935874603659221
8388,0.330523541744374
8389,0.868603574027395
8390,0.304288524403838
8391,0.851968233804006
8392,0.893640900455666
8393,0.894875131961191
8394,0.867784869451098
8395,0.904388254190911
8396,0.825515282045061
8397,0.925644344061835
8398,0.920385953428022
8399,0.948341651295647
8400,0.906815531788997
8401,0.734926076495513
8402,0.902411004588769
8403,0.909190897215194
8404,0.936332640423036
8405,0.947532485668082
8406,0.914261251851598
8407,0.504687050601328
8408,0.90836934599022
8409,0.816124237627958
8410,0.549018415554832
8411,0.899989970876588
8412,0.920572959187753
8413,0.920031323676761
8414,0.801122039826512
8415,0.884283456650277
8416,0.906246232590786
8417,0.903628492611471
8418,0.634934205773431
8419,0.907720957531581
8420,0.523076501554603
8421,0.84240776133762
8422,0.813404346334973
8423,0.777219210437876
8424,0.913778072269993
8425,0.862497323387476
8426,0.876800909117958
8427,0.90061991649322
8428,0.887612637047331
8429,0.70278083475629
8430,0.873095361257545
8431,0.896849341434292
8432,0.921491413397967
8433,0.910184415942137
8434,0.889711678243715
8435,0.769744023668867
8436,0.905491472868625
8437,0.617078934802141
8438,0.926844363758188
8439,0.497052987184134
8440,0.913098297394266
8441,0.90589757316968
8442,0.877444134265744
8443,0.91113128967372
8444,0.595154735354075
8445,0.420528349763143
8446,0.944625436716134
8447,0.887755714110083
8448,0.925185070067861
8449,0.901114779265737
8450,0.883730781377772
8451,0.889334414214241
8452,0.798857431446481
8453,0.882845413245923
8454,0.885652246053864
8455,0.862283782548545
8456,0.871053178626711
8457,0.956599677194055
8458,0.876148281200839
8459,0.598592748199065
8460,0.627657563055116
8461,0.853092840510375
8462,0.888999136837864
8463,0.920098692696431
8464,0.931674294738442
8465,0.844088366738257
8466,0.93667040640404
8467,0.900024557882674
8468,0.908908360469085
8469,0.946062132622093
8470,0.905914194119593
8471,0.928120729743902
8472,0.891868111867343
8473,0.9090023802206
8474,0.927778712145101
8475,0.904105976813877
8476,0.878246307047733
8477,0.871203399317107
8478,0.879059258729398
8479,0.893305700351924
8480,0.853050125871651
8481,0.915880541885044
8482,0.887502097043426
8483,0.887056039452408
8484,0.921551237564395
8485,0.361955485287095
8486,0.931676987649457
8487,0.90447885136979
8488,0.728085669471698
8489,0.907110337681263
8490,0.684151493108138
8491,0.926933577130538
8492,0.908344678011596
8493,0.66455158897066
8494,0.254426734612801
8495,0.946421937168885
8496,0.882446098651046
8497,0.885370982189727
8498,0.779528079486709
8499,0.893698331003376
8500,0.915777845774744
8501,0.902191811565224
8502,0.897324350322065
8503,0.912187537648294
8504,0.89677789910132
8505,0.7756199150676
8506,0.923582368563016
8507,0.887193160849844
8508,0.903795457843826
8509,0.921199076906036
8510,0.899994095792454
8511,0.906524216913087
8512,0.91854015795337
8513,0.807658095416514
8514,0.848191312498216
8515,0.836552272570504
8516,0.919687125626015
8517,0.811353680170177
8518,0.891888158272834
8519,0.872637594503227
8520,0.852205156796325
8521,0.80079233561389
8522,0.930084980535557
8523,0.918048939496448
8524,0.636923070203302
8525,0.950049172307369
8526,0.908600538330882
8527,0.916960244605516
8528,0.791915884633303
8529,0.941522722897951
8530,0.923913485857437
8531,0.92831595307478
8532,0.840351860270808
8533,0.880444931037766
8534,0.932579358415845
8535,0.862098471775256
8536,0.808790015346062
8537,0.944009813885696
8538,0.894370779224106
8539,0.8921574466418
8540,0.885094131983109
8541,0.837183625963562
8542,0.901881950109249
8543,0.905819992615256
8544,0.869237928702693
8545,0.880820003680778
8546,0.908438878446393
8547,0.876128441113547
8548,0.911380583619521
8549,0.91234651856314
8550,0.838654164702043
8551,0.92269889107619
8552,0.905142033149072
8553,0.923643517149306
8554,0.758111650495908
8555,0.909702535957144
8556,0.911294284050417
8557,0.915475521005237
8558,0.898316697026828
8559,0.869289530375838
8560,0.385873157975889
8561,0.784508993912561
8562,0.896566496722306
8563,0.920479018402214
8564,0.919568029276409
8565,0.837351576739241
8566,0.949152165596733
8567,0.872842495193734
8568,0.884694300379084
8569,0.927453780911738
8570,0.862636154602807
8571,0.877024714164401
8572,0.897489571301103
8573,0.88338679968265
8574,0.833339367629159
8575,0.926856584697667
8576,0.86516344154986
8577,0.90631894317159
8578,0.884414014560095
8579,0.921391861476861
8580,0.733790407720612
8581,0.830752274558059
8582,0.483752512182748
8583,0.862972097062287
8584,0.912938646997528
8585,0.829834461207793
8586,0.87504009248015
8587,0.892559280367848
8588,0.921820404293989
8589,0.923675927364479
8590,0.870865444813595
8591,0.793638155543343
8592,0.891452546485897
8593,0.90461456549104
8594,0.9096783209855
8595,0.784487796928818
8596,0.880934407840681
8597,0.892592621781464
8598,0.808859609309654
8599,0.863921599469905
8600,0.91328084203905
8601,0.893677661646906
8602,0.72382281787121
8603,0.775494780609943
8604,0.860934592509046
8605,0.887379275283893
8606,0.905129728007812
8607,0.800554285528085
8608,0.829882963768732
8609,0.889912256846035
8610,0.905118128328067
8611,0.902710837363204
8612,0.895930594830347
8613,0.865073394168064
8614,0.836188094583283
8615,0.926672688612425
8616,0.892633217945618
8617,0.842387642413614
8618,0.904108359528943
8619,0.851379122715472
8620,0.87940409042213
8621,0.919114918781289
8622,0.792444544451209
8623,0.937823319854682
8624,0.941176279149599
8625,0.922717490276109
8626,0.886461540456773
8627,0.909343005900564
8628,0.662687927104573
8629,0.838194551883402
8630,0.911903883834236
8631,0.894514500905951
8632,0.893339407911953
8633,0.858411241321469
8634,0.916171040726341
8635,0.885307880944327
8636,0.818298256572715
8637,0.908411508077798
8638,0.691923123773289
8639,0.231832166640008
8640,0.953748734499027
8641,0.465622198250897
8642,0.866403296862072
8643,0.905514165227507
8644,0.541541005961754
8645,0.898336149573387
8646,0.923240984295685
8647,0.924056787099328
8648,0.802652132416743
8649,0.86422149864913
8650,0.955656110231054
8651,0.932172852973532
8652,0.917657928247849
8653,0.812772950375084
8654,0.910310012199459
8655,0.914180507643138
8656,0.728360561878573
8657,0.875893599435275
8658,0.93690130030635
8659,0.935052541887983
8660,0.901475313618249
8661,0.870720364637647
8662,0.857278167905372
8663,0.888528805833303
8664,0.884206773884178
8665,0.821464006615663
8666,0.93445299466824
8667,0.915429983537362
8668,0.909826749727701
8669,0.870848311788225
8670,0.930547570287302
8671,0.915140282270643
8672,0.894124830214183
8673,0.749345445268332
8674,0.895752609472445
8675,0.692808782999923
8676,0.853293394062577
8677,0.313284246887675
8678,0.600235203565675
8679,0.920218370247416
8680,0.925961993719756
8681,0.887511046021358
8682,0.792856536233274
8683,0.909964763069476
8684,0.664779027709828
8685,0.903953183599572
8686,0.906215580987613
8687,0.867921331225759
8688,0.918290639958664
8689,0.671203127553701
8690,0.819204527730158
8691,0.913084438926322
8692,0.911802069977915
8693,0.935712234297541
8694,0.878534094595911
8695,0.892040773392997
8696,0.801001429847772
8697,0.90011641468556
8698,0.840388962560422
8699,0.851542095057789
8700,0.794856072947431
8701,0.922020053003922
8702,0.839723018694475
8703,0.89224323461326
8704,0.868017414238059
8705,0.867884414873103
8706,0.895778902113202
8707,0.91357789197532
8708,0.865211611217271
8709,0.870936640189255
8710,0.919751310200668
8711,0.896034653252044
8712,0.882210141997769
8713,0.702696107632582
8714,0.847183751184019
8715,0.928495013274425
8716,0.885606805173816
8717,0.746985150517999
8718,0.926522491623487
8719,0.913990519030436
8720,0.799028094143856
8721,0.912838630053375
8722,0.91327964730604
8723,0.912419978703779
8724,0.912764575843058
8725,0.870494930988618
8726,0.816137045668673
8727,0.88779429458108
8728,0.942256997393749
8729,0.688225461722376
8730,0.906267014875574
8731,0.909100829778386
8732,0.923558737956374
8733,0.908077682424081
8734,0.876958053091062
8735,0.911355975720296
8736,0.888902551619243
8737,0.872014883494809
8738,0.940325027193757
8739,0.88335535451802
8740,0.659321327956948
8741,0.606819074350152
8742,0.923970969486335
8743,0.895621834368716
8744,0.823422967627016
8745,0.743347414530372
8746,0.898982416484721
8747,0.844403242507537
8748,0.887055939448161
8749,0.901560017251552
8750,0.927095664955518
8751,0.93453737662931
8752,0.88378873830705
8753,0.920872350548605
8754,0.940767171766627
8755,0.906526950285547
8756,0.692694969492605
8757,0.862135718157137
8758,0.88870106856624
8759,0.830547621319984
8760,0.781883308007904
8761,0.908447498269308
8762,0.895276896955423
8763,0.90600672007152
8764,0.880644140339899
8765,0.908004696432986
8766,0.817677436209797
8767,0.858988227558994
8768,0.923624559692892
8769,0.913679385417053
8770,0.819827025919767
8771,0.883236269644239
8772,0.806624048219562
8773,0.865197897410009
8774,0.899254529557635
8775,0.889358806570559
8776,0.912502216370138
8777,0.863614876603414
8778,0.664228465652152
8779,0.900103208181153
8780,0.520655808566153
8781,0.840886555001631
8782,0.847968299667465
8783,0.960310755433652
8784,0.847224201059187
8785,0.850948100608072
8786,0.913247031329404
8787,0.937226195988762
8788,0.849619789116924
8789,0.94393617315093
8790,0.515671562079697
8791,0.897815617076469
8792,0.838241163405444
8793,0.905152974673292
8794,0.881290342685245
8795,0.898968467767024
8796,0.850830783032475
8797,0.92451269377401
8798,0.82689112031664
8799,0.908750645922811
8800,0.925864787922708
8801,0.486705886640672
8802,0.868751296325029
8803,0.891639216301985
8804,0.89816541192702
8805,0.701230099922887
8806,0.921674530315554
8807,0.883400239389749
8808,0.851042681519775
8809,0.82791129924072
8810,0.928630380383281
8811,0.810977551666298
8812,0.890352458893505
8813,0.87907813445951
8814,0.862299575746723
8815,0.855339420949541
8816,0.7312592215127
8817,0.928147954153546
8818,0.892182275922223
8819,0.839478123571171
8820,0.899048701711453
8821,0.887582121941154
8822,0.812210915070471
8823,0.920838242513509
8824,0.731065311985036
8825,0.911291797286654
8826,0.88976540093353
8827,0.894305798553499
8828,0.888658467491014
8829,0.856083810016069
8830,0.82464858940836
8831,0.903526334493309
8832,0.887427419070635
8833,0.905722845587403
8834,0.929754451529726
8835,0.590736016452509
8836,0.892656043471076
8837,0.918643204757333
8838,0.892996594366676
8839,0.925909852302646
8840,0.626402957772999
8841,0.918842602970099
8842,0.867206927633406
8843,0.935195290407199
8844,0.904512676625768
8845,0.890280621962124
8846,0.74615769765086
8847,0.84269346667239
8848,0.855624362022194
8849,0.848127897277961
8850,0.894909602247452
8851,0.927199604941427
8852,0.935553714486051
8853,0.771859256477703
8854,0.883397526899876
8855,0.838719103391206
8856,0.929680663888527
8857,0.833488469359696
8858,0.868883636410688
8859,0.843534592402057
8860,0.926945392837484
8861,0.718378901059325
8862,0.901049603002755
8863,0.885409567733775
8864,0.832040637208577
8865,0.91301783407125
8866,0.911535029655096
8867,0.906855373963787
8868,0.901723037611448
8869,0.871952542461691
8870,0.934362089659495
8871,0.875359848841717
8872,0.89600867263765
8873,0.881157852201266
8874,0.858643357105063
8875,0.878978324525349
8876,0.931688083377765
8877,0.874822688121942
8878,0.880293641615886
8879,0.911420606257768
8880,0.739376106486042
8881,0.891244061108158
8882,0.825367017039216
8883,0.880046344338316
8884,0.789483876577038
8885,0.933986015028683
8886,0.901371607743101
8887,0.922609516173021
8888,0.899975089009767
8889,0.930492393992443
8890,0.843110657662388
8891,0.881636353741167
8892,0.918004088474222
8893,0.823930683160808
8894,0.867178824139103
8895,0.791668204667434
8896,0.875623461178543
8897,0.904973700226899
8898,0.887709590993509
8899,0.887528555194994
8900,0.930041410676541
8901,0.718319181735658
8902,0.875669515596881
8903,0.995417747392263
8904,0.924710172104064
8905,0.870423660482814
8906,0.86700110085011
8907,0.91280164041907
8908,0.508875862918386
8909,0.901502758606546
8910,0.923419439083349
8911,0.700979995341924
8912,0.87213409473894
8913,0.918615453072878
8914,0.655824453329937
8915,0.70093180020633
8916,0.908773066607906
8917,0.910408889406509
8918,0.926555025019129
8919,0.901985433379505
8920,0.90955028798034
8921,0.520697973778066
8922,0.908584459244144
8923,0.8610097307634
8924,0.892521980549487
8925,0.938520904431047
8926,0.912685090263594
8927,0.897489531098179
8928,0.870562226868052
8929,0.90275470827867
8930,0.926857820182338
8931,0.849895852140544
8932,0.8137216682961
8933,0.693247923014298
8934,0.86769058774644
8935,0.887408480265492
8936,0.899169093088308
8937,0.865184276918351
8938,0.552555811636882
8939,0.786102694268613
8940,0.892194448535746
8941,0.833150880207484
8942,0.866207280790945
8943,0.894734511308758
8944,0.824636872577683
8945,0.687849397336334
8946,0.892492924692325
8947,0.940203420260836
8948,0.88998907042049
8949,0.913376730757254
8950,0.904034995940283
8951,0.863295122098088
8952,0.873519584152135
8953,0.884405452955519
8954,0.901903841416939
8955,0.917301866693817
8956,0.891324872438109
8957,0.835760304867976
8958,0.846000681017149
8959,0.620906716242139
8960,0.900746713976325
8961,0.901564651242505
8962,0.897550739610055
8963,0.897736034168457
8964,0.880010390225744
8965,0.918609594589108
8966,0.888389509319007
8967,0.578101559177078
8968,0.888520933130153
8969,0.885273869326571
8970,0.853239825620992
8971,0.878383132842194
8972,0.900520765887081
8973,0.898376991201642
8974,0.877195241997502
8975,0.915650423098845
8976,0.888662398237818
8977,0.922976937599842
8978,0.914853089525149
8979,0.91366331348716
8980,0.477318974100535
8981,0.852321474124744
8982,0.866019610575476
8983,0.89374342643712
8984,0.851649760347134
8985,0.909426566205564
8986,0.875884916820857
8987,0.901232204006046
8988,0.884815654971313
8989,0.918151766688186
8990,0.876106144424881
8991,0.899861041177985
8992,0.821209205279653
8993,0.927902087324085
8994,0.807266801623386
8995,0.879468092622761
8996,0.921807487173631
8997,0.818413022218144
8998,0.773247664024966
8999,0.902127760894236
9000,0.910125403868702
9001,0.642889968254808
9002,0.893367637784734
9003,0.92842137392375
9004,0.835629565033214
9005,0.683897394957444
9006,0.920293317133772
9007,0.92226241333843
9008,0.895231691838192
9009,0.916431513881726
9010,0.927337750015581
9011,0.91681825120868
9012,0.931355306128779
9013,0.914331092119399
9014,0.892295122442643
9015,0.771602658394419
9016,0.883678760792365
9017,0.905560047822493
9018,0.898031242868137
9019,0.904626464611264
9020,0.865439888106322
9021,0.564797893646079
9022,0.902985279886358
9023,0.893469136359281
9024,0.879229638371011
9025,0.814151344474696
9026,0.931595135040598
9027,0.918471553794111
9028,0.923132675970823
9029,0.931577648590601
9030,0.896211482817252
9031,0.904150363585947
9032,0.92435661238711
9033,0.931723322247787
9034,0.834806897966197
9035,0.877813872773141
9036,0.882359622517264
9037,0.879643743804387
9038,0.881028297883173
9039,0.801634311858074
9040,0.89723872129365
9041,0.868872723738102
9042,0.909018864706305
9043,0.843514219840018
9044,0.922971728466103
9045,0.954610261151066
9046,0.88528628713342
9047,0.768112112513753
9048,0.791784502934741
9049,0.914462725434635
9050,0.850040524387844
9051,0.814976601804005
9052,0.930513168099962
9053,0.914458427852021
9054,0.872103966929798
9055,0.544961523754203
9056,0.896915172406429
9057,0.907474779914778
9058,0.910307105372561
9059,0.858052113563428
9060,0.801226440164302
9061,0.928514683017237
9062,0.51827350812792
9063,0.943228997711899
9064,0.847492247528692
9065,0.856725359462491
9066,0.851822531919484
9067,0.93915490906604
9068,0.930745931008803
9069,0.950065395919027
9070,0.862100799871545
9071,0.786329011862736
9072,0.918050402079047
9073,0.908511340173526
9074,0.889979767748852
9075,0.916792490712861
9076,0.860751482401375
9077,0.927448120475
9078,0.904248059006706
9079,0.882886291367422
9080,0.911720137202062
9081,0.91608766618158
9082,0.903342396996082
9083,0.808732320306176
9084,0.851111792158427
9085,0.904612290433103
9086,0.882862516515273
9087,0.845058153477923
9088,0.451955827081131
9089,0.674885350974195
9090,0.928790103592838
9091,0.586793155950462
9092,0.944869499942372
9093,0.863204645270418
9094,0.883207627416638
9095,0.84360812604782
9096,0.497074365667572
9097,0.805423940778101
9098,0.928884294539544
9099,0.810207594885677
9100,0.760998287116111
9101,0.616119989219131
9102,0.94767480059638
9103,0.555317980755013
9104,0.869238080675342
9105,0.312550363432711
9106,0.85292068144663
9107,0.911014322795349
9108,0.955754492209509
9109,0.826515260813965
9110,0.896108808100307
9111,0.873876189207609
9112,0.795916880076873
9113,0.865592890989832
9114,0.908744067458424
9115,0.917313425154995
9116,0.785932766311981
9117,0.912225937911183
9118,0.906069850970928
9119,0.831407879825545
9120,0.443127887734435
9121,0.906272423125947
9122,0.891210260983055
9123,0.852266685825094
9124,0.882288055167077
9125,0.906460109909257
9126,0.948432320471774
9127,0.877782307441179
9128,0.822726353465269
9129,0.852379276876679
9130,0.896529004810617
9131,0.862099621677658
9132,0.838223004114188
9133,0.893631669615557
9134,0.883288720602087
9135,0.810563033933727
9136,0.864642738266566
9137,0.902426657667635
9138,0.925313566142255
9139,0.907547963141878
9140,0.774690968440192
9141,0.885438610133835
9142,0.900690278620589
9143,0.858429236274063
9144,0.831613135803503
9145,0.873514086671787
9146,0.914374396817314
9147,0.92790944576043
9148,0.935732295602764
9149,0.89455042186573
9150,0.861263509686221
9151,0.894320940681202
9152,0.889634565596027
9153,0.925783425192947
9154,0.467581978061396
9155,0.488163630895179
9156,0.878325372348811
9157,0.427331369676449
9158,0.951137546009548
9159,0.822632139427597
9160,0.900266170068917
9161,0.894816829833618
9162,0.895703641277492
9163,0.906634407559045
9164,0.890076302975259
9165,0.897873795236702
9166,0.649040842548281
9167,0.91210493737371
9168,0.886313175350631
9169,0.921689691927187
9170,0.900610193598135
9171,0.908471319885267
9172,0.877178631260987
9173,0.361325127758232
9174,0.913273823928011
9175,0.782397833454601
9176,0.83835778328757
9177,0.953518744164632
9178,0.822803938821513
9179,0.891752509517183
9180,0.889179520424834
9181,0.929133721839351
9182,0.868803134517416
9183,0.782610590852772
9184,0.691953788332451
9185,0.821682160088264
9186,0.64615412538047
9187,0.911992203087123
9188,0.699367565430819
9189,0.90334915491256
9190,0.90402915260476
9191,0.855659766945996
9192,0.934083435117177
9193,0.914657532824077
9194,0.889296954804792
9195,0.907359934893174
9196,0.884615798044566
9197,0.89728039882994
9198,0.563897760005297
9199,0.812368812574163
9200,0.890170103954219
9201,0.888292462684994
9202,0.871305870480988
9203,0.88962933936376
9204,0.788338075481896
9205,0.771163394176292
9206,0.871978929808864
9207,0.915156743707044
9208,0.648695604295464
9209,0.682128659412851
9210,0.891286893453841
9211,0.9009952672404
9212,0.847593910199696
9213,0.847186169946312
9214,0.895869824530701
9215,0.957574838953827
9216,0.759839321243664
9217,0.837055924330143
9218,0.685131159704047
9219,0.840512922396306
9220,0.920915140069376
9221,0.908567566972164
9222,0.891886808754302
9223,0.622054791101032
9224,0.906046794019016
9225,0.931427111073366
9226,0.845748012343836
9227,0.824918094686192
9228,0.915698725131758
9229,0.878761661489482
9230,0.814688495644176
9231,0.939405910990264
9232,0.905901090151376
9233,0.925419057501301
9234,0.904988933602582
9235,0.79883281680362
9236,0.846470008594484
9237,0.903026509862743
9238,0.892238255852496
9239,0.895971122376067
9240,0.927090849026096
9241,0.882036546707475
9242,0.851025412056026
9243,0.881513813839004
9244,0.482267649472902
9245,0.88810272812697
9246,0.502325622408147
9247,0.913889900256156
9248,0.67887438399663
9249,0.494107054874997
9250,0.909335072674663
9251,0.288914362591988
9252,0.882323597478888
9253,0.904685739274949
9254,0.922138760243222
9255,0.889647709380912
9256,0.848697254453431
9257,0.914443065048394
9258,0.872544840507446
9259,0.924502041186925
9260,0.90555455427171
9261,0.909854367269109
9262,0.864672044202782
9263,0.876661818506571
9264,0.841952343674793
9265,0.825969201138516
9266,0.893850304059043
9267,0.905034365237706
9268,0.841644986846635
9269,0.946914673442826
9270,0.915000505718017
9271,0.863584059654141
9272,0.901902527268173
9273,0.905127618993641
9274,0.851727837275019
9275,0.736182554449205
9276,0.90289092477645
9277,0.802180458729547
9278,0.842930989862724
9279,0.893496373767037
9280,0.848351560514481
9281,0.907271195778515
9282,0.855531252934183
9283,0.846972535798073
9284,0.762437523153587
9285,0.866837259998177
9286,0.822236241336317
9287,0.924281494068251
9288,0.896757372653596
9289,0.61482961879641
9290,0.933978677929173
9291,0.878486009587682
9292,0.902879145538137
9293,0.925091812771301
9294,0.874325167493671
9295,0.916701300276377
9296,0.86719763712191
9297,0.901281285238889
9298,0.533348270461385
9299,0.865156091531596
9300,0.866657328861547
9301,0.908850445901474
9302,0.855680805558697
9303,0.864085709869516
9304,0.314359686454312
9305,0.818408495276813
9306,0.872790488010609
9307,0.927149704936741
9308,0.90771894306795
9309,0.91830430756213
9310,0.907067028879881
9311,0.883373218324882
9312,0.695905539882452
9313,0.881422535221992
9314,0.791429808277837
9315,0.808696275929855
9316,0.876968642156545
9317,0.893661449002392
9318,0.912634181114235
9319,0.8519294284138
9320,0.900846304453877
9321,0.869279094484077
9322,0.897993134884812
9323,0.848204378211097
9324,0.479628594253454
9325,0.775414387622298
9326,0.911186949949334
9327,0.923718213893295
9328,0.915240779892623
9329,0.859124492361275
9330,0.924394448961049
9331,0.907909236414363
9332,0.84235301559088
9333,0.927415029562867
9334,0.896332960614958
9335,0.901463491832193
9336,0.927531587263634
9337,0.581803053520825
9338,0.890330087713984
9339,0.842605676878113
9340,0.892983057952111
9341,0.935058523363936
9342,0.938754814537604
9343,0.808012447834781
9344,0.896851087839482
9345,0.877746567161715
9346,0.857509184261672
9347,0.883847804547298
9348,0.904027814379887
9349,0.873922827539636
9350,0.899441313802286
9351,0.906228667193012
9352,0.809918762333084
9353,0.854818542503859
9354,0.888397356250113
9355,0.882539109847229
9356,0.900078089573089
9357,0.91133985095436
9358,0.926639002760614
9359,0.762187669549979
9360,0.900426377609905
9361,0.915143019593319
9362,0.919241176493013
9363,0.653160494639412
9364,0.901806756961347
9365,0.932385950657405
9366,0.758644849874343
9367,0.842215532866817
9368,0.919256078110183
9369,0.780798785953103
9370,0.838994515086453
9371,0.923684917331498
9372,0.798926335252302
9373,0.910182656014742
9374,0.856235329671004
9375,0.912516347907932
9376,0.514665615503122
9377,0.891203739736925
9378,0.917755174222392
9379,0.867189963740546
9380,0.576999824926838
9381,0.831153984388914
9382,0.87221739830525
9383,0.907869148479499
9384,0.505803869067127
9385,0.950270623265632
9386,0.878049844872456
9387,0.896538830525821
9388,0.884733701047071
9389,0.887904991538513
9390,0.970752848834297
9391,0.837110102961785
9392,0.910222551170765
9393,0.6659207074681
9394,0.91721247932026
9395,0.895081583815375
9396,0.827558540486017
9397,0.89836108299829
9398,0.892807539988458
9399,0.903842206842016
9400,0.909910071458564
9401,0.739232592817612
9402,0.917107290265539
9403,0.881863937847721
9404,0.86225596850991
9405,0.914355159898333
9406,0.901536656451708
9407,0.726033230957168
9408,0.860135046303456
9409,0.902463711538055
9410,0.916768862903008
9411,0.882070185846339
9412,0.7052242124191
9413,0.87033201495892
9414,0.925043181959753
9415,0.712648459024175
9416,0.926057336982314
9417,0.744896234122736
9418,0.894893742562028
9419,0.881255899891542
9420,0.909805553158915
9421,0.891449108667946
9422,0.831879795492548
9423,0.931289837657818
9424,0.912043176300777
9425,0.874904236381269
9426,0.822353794647172
9427,0.782933159642895
9428,0.884855646457143
9429,0.924023446556989
9430,0.74760386844337
9431,0.845995108439156
9432,0.898096129297967
9433,0.90936341314711
9434,0.861374292248709
9435,0.897589635357227
9436,0.837031745727905
9437,0.899413529712623
9438,0.88744652614714
9439,0.715719532864856
9440,0.790618990402639
9441,0.915084257110014
9442,0.893428633670386
9443,0.913570038633507
9444,0.943134398982717
9445,0.886334258729321
9446,0.889438129600274
9447,0.909496596352578
9448,0.796622111366176
9449,0.837825854060274
9450,0.776630836825804
9451,0.909149732184184
9452,0.91508223841511
9453,0.864772236268825
9454,0.90609842645825
9455,0.857498497958225
9456,0.873805065049077
9457,0.905821012961216
9458,0.395770030483374
9459,0.921926233401114
9460,0.918708908700816
9461,0.875863982739155
9462,0.882114636116132
9463,0.851681946781904
9464,0.872460324863298
9465,0.8900862959106
9466,0.914383939732055
9467,0.896302251060906
9468,0.686684539832413
9469,0.910729974463285
9470,0.909214472348584
9471,0.891598848370176
9472,0.876350173863733
9473,0.874328581660898
9474,0.848617029527954
9475,0.447288688473291
9476,0.879614700362333
9477,0.923422758124311
9478,0.774714432702367
9479,0.877911372719878
9480,0.920229380270816
9481,0.950285651389186
9482,0.701808658547605
9483,0.871408912872955
9484,0.91277166570804
9485,0.747785544652196
9486,0.932720816780227
9487,0.564280923773358
9488,0.79783886215454
9489,0.867388679486
9490,0.889492942797741
9491,0.885024417073843
9492,0.925712153328688
9493,0.948950602504144
9494,0.612296897503611
9495,0.886817331532737
9496,0.887444806444299
9497,0.88710520328641
9498,0.861853275703962
9499,0.894436851611849
9500,0.886665730473262
9501,0.848396690793369
9502,0.82249046051313
9503,0.854691325424322
9504,0.588643498482905
9505,0.789188716272721
9506,0.913097762112003
9507,0.883006815370388
9508,0.460756124595896
9509,0.902299019902725
9510,0.899804331306026
9511,0.855750422232346
9512,0.9283288776359
9513,0.844752221415787
9514,0.924546283150853
9515,0.901098546274941
9516,0.845611579781138
9517,0.730979984412082
9518,0.904069386617942
9519,0.897500045379186
9520,0.857628058582224
9521,0.514533259791081
9522,0.837012391530177
9523,0.90533400612587
9524,0.927075724674161
9525,0.870016613973712
9526,0.874902622814737
9527,0.919609037068589
9528,0.891737325114008
9529,0.87395459355422
9530,0.844866666210216
9531,0.877886341797742
9532,0.852933813112005
9533,0.895574588710138
9534,0.842736940447864
9535,0.759876933901121
9536,0.731707447645991
9537,0.767242690491283
9538,0.885482378732896
9539,0.819866860684701
9540,0.875846684583086
9541,0.899988265792318
9542,0.943996043818803
9543,0.93492572744997
9544,0.759263047266083
9545,0.865205788643971
